|           RA |          DEC |  Vmag |         Source | idx | source_x | source_y | source_peak |     source_RA |     source_DEC |    source_fwhm | residual_aperture_sum | residual_aperture_sum_err |      instrmag |     instrmag_err |           alt |
| 246.93107061 |  -7.59755617 |  5.24 | I/239/hip_main |  36 |  1000.75 |  672.851 |     16182.1 | 246.928910012 | -7.60316244093 |  1.20037869978 |          31674.708513 |             482.142880079 | 8.99405659995 |  0.0165155434555 |  27.265261371 |
| 246.95094563 |  -8.37170055 |  4.62 | I/239/hip_main |  11 |  985.648 |  698.054 |     30513.6 | 246.946466052 | -8.37238695266 |  1.19437167838 |          65341.162239 |             517.938700308 | 9.78024217029 | 0.00860045139354 |  26.655963776 |
| 247.78497886 | -16.61264015 |  4.29 | I/239/hip_main |  20 |  802.981 |   955.61 |     29797.2 | 247.784861044 | -16.6064360981 |  1.34781063916 |         76465.8819777 |             551.542230253 | 9.95094428792 | 0.00782601736025 | 20.3711104093 |
| 250.39331786 | -17.74216462 |  4.91 | I/239/hip_main |  28 |  698.919 |  945.042 |     28311.0 | 250.369517154 | -17.7456750209 |  1.20857783755 |         46534.4724346 |             523.727165625 | 9.41171201912 |  0.0122112478121 | 20.7520325235 |
| 250.47364200 | -19.92447879 |  5.55 | I/239/hip_main |  31 |  655.224 |  1016.19 |     11208.2 | 250.472086362 | -19.9123618502 |  1.51665143701 |         37921.5228669 |              508.65479658 | 9.18948945647 |  0.0145534886937 | 18.9590923125 |
| 256.32011831 |   0.70337361 |  6.00 | I/239/hip_main |  33 |  836.007 |  227.253 |     10313.1 | 256.309476973 | 0.719021271358 |  0.90786890271 |         22381.9628241 |             443.574116898 | 8.61702045765 |  0.0215029361194 | 39.4600483333 |
| 259.13216019 |   1.21058377 |  5.89 | I/239/hip_main |  38 |  750.205 |  161.203 |     9499.54 | 259.124712625 |  1.23056118479 | 0.955288725895 |         23201.1313108 |             441.852579336 | 8.65604793764 |  0.0206632186232 | 41.4281326547 |
| 260.20681480 | -12.84688200 |  4.32 | I/239/hip_main |   5 |   472.12 |  612.446 |     37139.8 | 260.193993489 | -12.8679654825 |  1.13968032127 |         88789.1382914 |             538.092805047 | 10.1131746353 | 0.00657547426082 | 29.6376493533 |
| 260.25087615 | -21.11243499 |  4.39 | I/239/hip_main |  18 |  327.966 |  888.976 |     39255.2 | 260.235043637 | -21.1346706226 |  1.27779450394 |         73591.4538911 |             546.527255055 | 9.90934349012 | 0.00805775725823 | 22.1989130105 |
| 262.20705273 |   0.33057703 |  5.41 | I/239/hip_main |  26 |  631.421 |  138.058 |     9806.63 | 262.200938789 | 0.356428795657 |  1.32642662878 |         35232.7815057 |             454.615847075 | 9.10964235896 |  0.0139999787981 | 42.2598735715 |
| 263.69312162 | -11.24200693 |  5.54 | I/239/hip_main |  32 |  385.588 |  501.169 |     10497.4 |  263.70340349 | -11.2476461699 |  1.19654657591 |         28638.3669954 |             469.325390967 | 8.88464565799 |  0.0177809736596 | 32.5759801675 |
| 264.46133236 |  -8.11872126 |  4.58 | I/239/hip_main |  21 |  412.492 |  383.939 |     21253.9 | 264.477025162 | -8.10299113979 |  1.32287966015 |          72121.419371 |             507.166703603 | 9.88743569547 | 0.00762985363029 | 35.7540759328 |
| 264.53963734 | -10.92624683 |  5.74 | I/239/hip_main |  37 |  362.974 |  476.766 |     9741.28 | 264.554927188 | -10.9308023028 |  1.38615611874 |         24522.5029914 |             463.518179093 | 8.71618702298 |  0.0205083968995 | 33.2061433723 |
| 265.35381884 | -12.87517268 |  4.24 | I/239/hip_main |  19 |  303.759 |  528.989 |     38798.5 | 265.369347546 | -12.8910385249 |  1.40937967809 |         94973.1754812 |             538.090940798 | 10.1862774303 | 0.00614730072789 | 31.7186611316 |
| 269.75665662 |  -9.77334973 |  3.32 | I/239/hip_main |   0 |   208.24 |  353.083 |     62685.9 | 269.776394128 | -9.76649351629 |  1.71499698543 |         220398.053254 |             634.197571836 | 11.1002944179 | 0.00312209820043 | 36.1975084325 |
| 270.12050178 |  -3.69016112 |  4.62 | I/239/hip_main |  15 |  295.807 |  139.942 |     17272.9 | 270.118351746 | -3.67591708302 |  1.76670392584 |         69185.2686384 |             490.133166312 |  9.8423091115 | 0.00768652772353 | 42.0209005485 |
| 270.77046145 |  -8.18025785 |  4.77 | I/239/hip_main |  23 |  199.975 |  282.345 |     15874.7 | 270.781229961 | -8.16708845276 |  1.65884955743 |         60428.4043262 |             489.221364507 | 9.69537784855 | 0.00878403436941 | 38.0373920091 |
