|           RA |          DEC |  Vmag |         Source | idx | source_x | source_y | source_peak |     source_RA |      source_DEC |   source_fwhm | residual_aperture_sum | residual_aperture_sum_err |      instrmag |     instrmag_err |           alt |
| 279.96499361 |   7.35870967 |  6.26 | I/239/hip_main |  73 |  995.631 |  517.048 |      8922.4 | 279.968319224 |   7.36837523486 | 1.15643767425 |         18325.9163832 |             436.552221738 | 8.39993928415 |  0.0258464106613 | 54.9674314024 |
| 281.20805403 |   2.06007487 |  5.02 | I/239/hip_main |  29 |  954.283 |  719.987 |     26775.7 | 281.213183048 |   2.07030205178 | 1.18602651357 |         55757.4745695 |             478.269178008 | 9.60803276997 | 0.00930677119338 | 50.2071653742 |
| 281.36814952 |   5.50012301 |  5.82 | I/239/hip_main |  50 |  944.453 |  589.158 |     10478.2 | 281.357016507 |   5.50948937022 | 1.15671161998 |         29958.8781956 |             448.913328044 | 8.93358890067 |  0.0162579839522 | 53.5711411723 |
| 283.07761978 |  14.53555831 |  6.55 | I/239/hip_main |  91 |  869.161 |   249.13 |     7427.05 | 283.072493985 |   14.5478637533 | 1.14168082659 |         17132.3224409 |             428.864471109 | 8.32681563125 |  0.0271602377762 | 62.7266344607 |
| 283.87651415 |  14.38501902 |  6.62 | I/239/hip_main |  86 |  839.936 |  256.097 |     7651.73 | 283.863647412 |   14.4002700665 | 1.08704045402 |         13810.1627514 |               424.3027872 | 8.09277202434 |  0.0333354886831 | 62.7980589916 |
| 284.02562647 |  18.10579902 |  5.69 | I/239/hip_main |  74 |  829.828 |  114.763 |     8385.14 | 284.037430277 |   18.0895060699 |  1.4187327121 |         34384.2161078 |             445.528830663 | 9.08317285186 |  0.0140587407825 | 66.3841270454 |
| 284.09442308 |  -1.79981538 |  6.20 | I/239/hip_main |  79 |  847.078 |  868.939 |     9112.12 | 284.096963477 |  -1.79264628779 | 1.23218659158 |         16701.0235752 |             440.109616368 | 8.29913275522 |  0.0285921956584 |  47.033711017 |
| 284.10665456 |   2.47120367 |  6.14 | I/239/hip_main |  84 |  843.381 |   706.14 |     9035.18 | 284.083884138 |   2.46765102216 | 1.15618248917 |          16999.803298 |             440.135392211 | 8.31838477316 |  0.0280913191863 | 51.2204152714 |
| 284.31913909 |   2.53537680 |  5.56 | I/239/hip_main |  46 |  835.264 |  704.003 |     17956.6 | 284.295401031 |   2.52646308682 | 1.06541840712 |         28267.1383133 |             456.333384985 | 8.87047964238 |  0.0175158064188 | 51.3180010462 |
| 284.56144717 |  17.36093633 |  5.33 | I/239/hip_main |  49 |  811.148 |  144.065 |     13276.1 | 284.566430388 |   17.3571286684 | 1.37399676981 |         31280.0613017 |             442.995253875 | 8.98044402129 |  0.0153660136986 | 65.8275126455 |
| 284.90578844 |  15.06847757 |  4.02 | I/239/hip_main |  12 |  801.323 |  231.812 |     42912.7 | 284.891481584 |    15.080444645 | 1.42735293361 |         122724.851109 |             538.258348117 | 10.4646063172 | 0.00475869640442 | 63.7104264549 |
| 285.72704960 |  -3.69900363 |  5.40 | I/239/hip_main |  37 |  785.902 |  942.003 |     22021.2 | 285.732819681 |  -3.68047035569 |  1.2218168127 |         39235.8376333 |             466.718589824 | 9.22648235416 |  0.0129063045548 | 45.4253831702 |
| 286.23490116 |  -4.04078190 |  7.00 | I/239/hip_main |  54 |  766.529 |  955.006 |     17194.9 | 286.244876925 |  -4.01599676969 | 1.26112123988 |         43458.8544524 |             470.650224814 | 9.33747071855 |  0.0117503210878 | 45.1612978101 |
| 286.24024804 |  -4.03135505 |  5.40 | I/239/hip_main |  54 |  766.529 |  955.006 |     17194.9 | 286.244876925 |  -4.01599676969 | 1.26112123988 |         43458.8544524 |             470.650224814 | 9.33747071855 |  0.0117503210878 | 45.1612978101 |
